Source Plate Name	Source Well	Destination Plate Name	Destination Well	Transfer Volume	Sample ID
Source[1]	3-PGA	Destination[1]	M1	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	N1	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	O1	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	P1	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	A2	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	B2	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	C2	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	D2	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	E2	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	F2	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	G2	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	H2	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	I2	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	J2	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	K2	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	L2	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	M2	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	N2	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	O2	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	P2	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	A3	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	B3	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	C3	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	D3	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	E3	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	F3	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	G3	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	H3	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	I3	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	J3	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	K3	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	L3	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	M3	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	N3	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	O3	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	P3	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	A4	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	B4	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	C4	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	D4	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	E4	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	F4	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	G4	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	H4	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	I4	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	J4	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	K4	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	L4	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	M4	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	N4	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	O4	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	P4	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	A5	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	B5	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	C5	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	D5	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	E5	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	F5	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	G5	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	H5	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	I5	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	J5	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	K5	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	L5	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	M5	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	N5	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	O5	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	P5	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	A6	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	B6	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	C6	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	D6	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	E6	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	F6	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	G6	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	H6	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	I6	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	J6	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	K6	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	L6	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	M6	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	N6	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	O6	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	P6	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	A7	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	B7	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	C7	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	D7	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	E7	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	F7	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	G7	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	H7	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	I7	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	J7	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	K7	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	L7	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	M7	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	N7	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	O7	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	P7	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	A8	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	B8	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	C8	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	D8	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	E8	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	F8	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	G8	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	H8	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	I8	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	J8	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	K8	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	L8	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	M8	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	N8	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	O8	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	P8	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	A9	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	B9	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	C9	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	D9	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	E9	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	F9	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	G9	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	H9	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	I9	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	J9	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	K9	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	L9	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	M9	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	N9	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	O9	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	P9	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	A10	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	B10	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	C10	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	D10	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	E10	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	F10	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	G10	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	H10	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	I10	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	J10	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	K10	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	L10	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	M10	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	N10	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	O10	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	P10	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	A11	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	B11	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	C11	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	D11	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	E11	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	F11	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	G11	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	H11	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	I11	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	J11	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	K11	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	L11	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	M11	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	N11	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	O11	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	P11	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	A12	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	B12	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	C12	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	D12	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	E12	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	F12	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	G12	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	H12	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	I12	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	J12	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	K12	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	L12	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	M12	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	N12	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	O12	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	P12	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	A13	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	B13	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	C13	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	D13	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	E13	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	F13	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	G13	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	H13	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	I13	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	J13	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	K13	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	L13	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	M13	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	N13	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	O13	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	P13	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	A14	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	B14	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	C14	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	D14	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	E14	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	F14	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	G14	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	H14	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	I14	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	J14	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	K14	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	L14	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	M14	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	N14	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	O14	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	P14	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	A15	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	B15	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	C15	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	D15	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	E15	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	F15	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	G15	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	H15	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	I15	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	J15	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	K15	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	L15	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	M15	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	N15	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	O15	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	P15	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	A16	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	B16	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	C16	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	D16	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	E16	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	F16	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	G16	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	H16	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	I16	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	J16	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	K16	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	L16	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	M16	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	N16	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	O16	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	P16	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	A17	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	B17	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	C17	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	D17	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	E17	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	F17	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	G17	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	H17	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	I17	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	J17	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	K17	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	L17	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	M17	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	N17	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	O17	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	P17	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	A18	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	B18	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	C18	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	D18	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	E18	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	F18	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	G18	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	H18	171.42857142857142	3-PGA
Source[1]	3-PGA	Destination[1]	I18	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	J18	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	K18	128.57142857142858	3-PGA
Source[1]	3-PGA	Destination[1]	L18	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	M18	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	N18	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	O18	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	P18	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	A19	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	B19	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	C19	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	D19	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	E19	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	F19	214.2857142857143	3-PGA
Source[1]	3-PGA	Destination[1]	G19	0.0	3-PGA
Source[1]	3-PGA	Destination[1]	H19	42.857142857142854	3-PGA
Source[1]	3-PGA	Destination[1]	I19	42.857142857142854	3-PGA
Source[1]	NTP	Destination[1]	A1	23.809523809523814	NTP
Source[1]	NTP	Destination[1]	B1	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	C1	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	D1	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	E1	4.761904761904762	NTP
Source[1]	NTP	Destination[1]	F1	0.0	NTP
Source[1]	NTP	Destination[1]	G1	14.285714285714288	NTP
Source[1]	NTP	Destination[1]	H1	0.0	NTP
Source[1]	NTP	Destination[1]	I1	4.761904761904762	NTP
Source[1]	NTP	Destination[1]	J1	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	K1	23.809523809523814	NTP
Source[1]	NTP	Destination[1]	L1	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	M1	23.809523809523814	NTP
Source[1]	NTP	Destination[1]	N1	4.761904761904762	NTP
Source[1]	NTP	Destination[1]	O1	14.285714285714288	NTP
Source[1]	NTP	Destination[1]	P1	14.285714285714288	NTP
Source[1]	NTP	Destination[1]	A2	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	B2	4.761904761904762	NTP
Source[1]	NTP	Destination[1]	C2	0.0	NTP
Source[1]	NTP	Destination[1]	D2	0.0	NTP
Source[1]	NTP	Destination[1]	E2	0.0	NTP
Source[1]	NTP	Destination[1]	F2	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	G2	0.0	NTP
Source[1]	NTP	Destination[1]	H2	4.761904761904762	NTP
Source[1]	NTP	Destination[1]	I2	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	J2	14.285714285714288	NTP
Source[1]	NTP	Destination[1]	K2	23.809523809523814	NTP
Source[1]	NTP	Destination[1]	L2	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	M2	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	N2	14.285714285714288	NTP
Source[1]	NTP	Destination[1]	O2	4.761904761904762	NTP
Source[1]	NTP	Destination[1]	P2	23.809523809523814	NTP
Source[1]	NTP	Destination[1]	A3	0.0	NTP
Source[1]	NTP	Destination[1]	B3	23.809523809523814	NTP
Source[1]	NTP	Destination[1]	C3	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	D3	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	E3	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	F3	4.761904761904762	NTP
Source[1]	NTP	Destination[1]	G3	0.0	NTP
Source[1]	NTP	Destination[1]	H3	14.285714285714288	NTP
Source[1]	NTP	Destination[1]	I3	0.0	NTP
Source[1]	NTP	Destination[1]	J3	4.761904761904762	NTP
Source[1]	NTP	Destination[1]	K3	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	L3	23.809523809523814	NTP
Source[1]	NTP	Destination[1]	M3	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	N3	23.809523809523814	NTP
Source[1]	NTP	Destination[1]	O3	4.761904761904762	NTP
Source[1]	NTP	Destination[1]	P3	14.285714285714288	NTP
Source[1]	NTP	Destination[1]	A4	14.285714285714288	NTP
Source[1]	NTP	Destination[1]	B4	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	C4	4.761904761904762	NTP
Source[1]	NTP	Destination[1]	D4	0.0	NTP
Source[1]	NTP	Destination[1]	E4	0.0	NTP
Source[1]	NTP	Destination[1]	F4	0.0	NTP
Source[1]	NTP	Destination[1]	G4	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	H4	0.0	NTP
Source[1]	NTP	Destination[1]	I4	4.761904761904762	NTP
Source[1]	NTP	Destination[1]	J4	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	K4	14.285714285714288	NTP
Source[1]	NTP	Destination[1]	L4	23.809523809523814	NTP
Source[1]	NTP	Destination[1]	M4	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	N4	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	O4	14.285714285714288	NTP
Source[1]	NTP	Destination[1]	P4	4.761904761904762	NTP
Source[1]	NTP	Destination[1]	A5	23.809523809523814	NTP
Source[1]	NTP	Destination[1]	B5	0.0	NTP
Source[1]	NTP	Destination[1]	C5	23.809523809523814	NTP
Source[1]	NTP	Destination[1]	D5	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	E5	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	F5	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	G5	4.761904761904762	NTP
Source[1]	NTP	Destination[1]	H5	0.0	NTP
Source[1]	NTP	Destination[1]	I5	14.285714285714288	NTP
Source[1]	NTP	Destination[1]	J5	0.0	NTP
Source[1]	NTP	Destination[1]	K5	4.761904761904762	NTP
Source[1]	NTP	Destination[1]	L5	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	M5	23.809523809523814	NTP
Source[1]	NTP	Destination[1]	N5	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	O5	23.809523809523814	NTP
Source[1]	NTP	Destination[1]	P5	4.761904761904762	NTP
Source[1]	NTP	Destination[1]	A6	14.285714285714288	NTP
Source[1]	NTP	Destination[1]	B6	14.285714285714288	NTP
Source[1]	NTP	Destination[1]	C6	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	D6	4.761904761904762	NTP
Source[1]	NTP	Destination[1]	E6	0.0	NTP
Source[1]	NTP	Destination[1]	F6	0.0	NTP
Source[1]	NTP	Destination[1]	G6	0.0	NTP
Source[1]	NTP	Destination[1]	H6	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	I6	0.0	NTP
Source[1]	NTP	Destination[1]	J6	4.761904761904762	NTP
Source[1]	NTP	Destination[1]	K6	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	L6	14.285714285714288	NTP
Source[1]	NTP	Destination[1]	M6	23.809523809523814	NTP
Source[1]	NTP	Destination[1]	N6	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	O6	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	P6	14.285714285714288	NTP
Source[1]	NTP	Destination[1]	A7	4.761904761904762	NTP
Source[1]	NTP	Destination[1]	B7	23.809523809523814	NTP
Source[1]	NTP	Destination[1]	C7	0.0	NTP
Source[1]	NTP	Destination[1]	D7	23.809523809523814	NTP
Source[1]	NTP	Destination[1]	E7	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	F7	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	G7	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	H7	4.761904761904762	NTP
Source[1]	NTP	Destination[1]	I7	0.0	NTP
Source[1]	NTP	Destination[1]	J7	14.285714285714288	NTP
Source[1]	NTP	Destination[1]	K7	0.0	NTP
Source[1]	NTP	Destination[1]	L7	4.761904761904762	NTP
Source[1]	NTP	Destination[1]	M7	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	N7	23.809523809523814	NTP
Source[1]	NTP	Destination[1]	O7	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	P7	23.809523809523814	NTP
Source[1]	NTP	Destination[1]	A8	4.761904761904762	NTP
Source[1]	NTP	Destination[1]	B8	14.285714285714288	NTP
Source[1]	NTP	Destination[1]	C8	14.285714285714288	NTP
Source[1]	NTP	Destination[1]	D8	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	E8	4.761904761904762	NTP
Source[1]	NTP	Destination[1]	F8	0.0	NTP
Source[1]	NTP	Destination[1]	G8	0.0	NTP
Source[1]	NTP	Destination[1]	H8	0.0	NTP
Source[1]	NTP	Destination[1]	I8	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	J8	0.0	NTP
Source[1]	NTP	Destination[1]	K8	4.761904761904762	NTP
Source[1]	NTP	Destination[1]	L8	19.04761904761905	NTP
Source[1]	NTP	Destination[1]	M8	14.285714285714288	NTP
Source[1]	NTP	Destination[1]	N8	23.809523809523814	NTP
